Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
 Chris Chiozza, Egor Koulechov, Keith Stone, Kevaughn Allen,Jalen Hudson, Daejon Davis, Isaac White, Michael Humphrey, Oscar Da Silva,Reid Travis,1200,1044,0,0,0,5,0,12,2,4,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,3,4,1,2,0,0,2,1,0
 Chris Chiozza, Egor Koulechov, Keith Stone, Kevaughn Allen,Jalen Hudson,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,1044,936,0,0,5,7,12,18,0,0,0,1,0,1,2,2,1,0,1,1,0,1,1,0,0,1,2,1,1,0,0,2,1,1
Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,936,898,0,0,7,9,18,21,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,898,867,0,0,9,11,21,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Daejon Davis,Michael Humphrey,Oscar Da Silva,Reid Travis,Robert Cartwright,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,867,867,0,0,11,11,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daejon Davis,Kodye Pugh,Michael Humphrey,Oscar Da Silva,Robert Cartwright,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,867,855,0,0,11,11,22,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daejon Davis,Josh Sharma,Kodye Pugh,Oscar Da Silva,Robert Cartwright,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,855,790,0,0,11,17,22,22,1,1,0,0,1,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0
Daejon Davis,Josh Sharma,Kodye Pugh,Oscar Da Silva,Robert Cartwright,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,790,790,0,0,17,17,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Oscar Da Silva,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,790,726,0,0,17,17,22,26,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0
Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Oscar Da Silva,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,726,726,0,0,17,17,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daejon Davis,Isaac White,Josh Sharma,Kodye Pugh,Reid Travis,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,726,669,0,0,17,17,26,29,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,2,1,0
