Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
 Chris Chiozza, Egor Koulechev, Jalen Hudson, Kevarrius Hayes,Keith Stone, Chris Silva, Evan Hinson, Justin Minaya, Maik Kotsar,Hassani Gravett,1200,1004,0,0,0,0,0,3,0,3,0,0,0,1,0,0,1,0,2,1,1,0,2,0,1,1,1,0,0,2,1,4,1,2
Chris Silva,Frank Booker,Hassani Gravett,Justin Minaya,Maik Kotsar, Chris Silva, Evan Hinson, Justin Minaya, Maik Kotsar,Hassani Gravett,1004,1004,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,Frank Booker,Hassani Gravett,Justin Minaya,Maik Kotsar,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Keith Stone,1004,937,0,0,0,0,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0
Chris Silva,Frank Booker,Hassani Gravett,Justin Minaya,Maik Kotsar,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,937,937,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,Frank Booker,Hassani Gravett,Maik Kotsar,Wesley Myers,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,937,918,0,0,0,3,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Silva,Frank Booker,Hassani Gravett,Maik Kotsar,Wesley Myers,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,918,899,0,0,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chris Silva,Frank Booker,Kory Holden,Maik Kotsar,Wesley Myers,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,899,836,0,0,3,3,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Chris Silva,Frank Booker,Kory Holden,Maik Kotsar,Wesley Myers,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,836,811,0,0,3,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Chris Silva,Felipe Haase,Frank Booker,Kory Holden,Wesley Myers,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,811,776,0,0,5,5,5,7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
Chris Silva,Felipe Haase,Frank Booker,Kory Holden,Wesley Myers,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,776,776,0,0,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
