Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
 Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Keith Stone, Hamidou Dialio, Kevin Knox, Nick Richards, PJ Washington,Shai Gilgeous-Alexander,1200,885,0,0,0,10,0,8,2,3,0,2,2,5,0,0,0,3,4,0,0,4,8,0,0,0,0,0,0,0,0,3,1,2
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes, Hamidou Dialio, Kevin Knox, Nick Richards, PJ Washington,Shai Gilgeous-Alexander,885,885,1,0,10,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Kevin Knox,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,885,846,1,0,10,10,8,10,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Hamidou Diallo,Kevin Knox,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,846,832,0,0,10,10,10,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,Jarred Vanderbilt,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,832,787,0,0,10,13,11,13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Mike Okauru,Jarred Vanderbilt,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,787,738,0,0,13,14,13,17,0,1,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,0
Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Mike Okauru,Jarred Vanderbilt,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,738,738,1,0,14,14,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,Mike Okauru,Hamidou Diallo,Jarred Vanderbilt,Quade Green,Sacha Killeya-Jones,Wenyen Gabriel,738,714,1,0,14,15,17,17,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Mike Okauru,Hamidou Diallo,Jarred Vanderbilt,Quade Green,Sacha Killeya-Jones,Wenyen Gabriel,714,714,1,0,15,15,17,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Mike Okauru,Hamidou Diallo,Kevin Knox,Nick Richards,PJ Washington,Quade Green,714,654,1,1,15,18,17,19,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Mike Okauru,Hamidou Diallo,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,654,561,1,1,18,18,19,21,0,1,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,1,1,2,0,1
Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Mike Okauru,Hamidou Diallo,Kevin Knox,PJ Washington,Sacha Killeya-Jones,Shai Gilgeous-Alexander,561,561,1,0,18,18,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Hamidou Diallo,Kevin Knox,PJ Washington,Sacha Killeya-Jones,Shai Gilgeous-Alexander,561,442,1,0,18,20,21,21,1,2,0,0,0,1,0,0,1,1,3,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0
Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Hamidou Diallo,Kevin Knox,PJ Washington,Sacha Killeya-Jones,Shai Gilgeous-Alexander,442,442,1,0,20,20,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Hamidou Diallo,Jarred Vanderbilt,PJ Washington,Quade Green,Sacha Killeya-Jones,442,308,1,0,20,20,21,27,0,1,0,0,0,2,0,0,1,0,1,1,0,3,3,0,0,0,1,0,0,0,0,3,1,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Jarred Vanderbilt,PJ Washington,Quade Green,Sacha Killeya-Jones,308,308,1,0,20,20,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,308,308,1,0,20,20,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Nick Richards,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,308,263,1,1,20,24,28,28,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,Wenyen Gabriel,263,256,1,1,24,24,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Jarred Vanderbilt,PJ Washington,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,256,241,1,0,24,24,28,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Kevin Knox,PJ Washington,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,241,139,1,0,24,27,28,28,1,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,3,2,0
Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,Hamidou Diallo,PJ Washington,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,139,139,1,0,27,28,28,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Dontay Bassett,Jalen Hudson,KeVaughn Allen,Keith Stone,Hamidou Diallo,PJ Washington,Quade Green,Shai Gilgeous-Alexander,Wenyen Gabriel,139,113,1,0,28,29,28,29,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0
