Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
Egor Koulechev,KeVaughn Allen,Chris Chiozza,Keith Stone,Jalen Hudson,Collin Sexton,John Petty,Donta Hall,Daniel Giddens,Dazon Ingram,1200,1121,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Egor Koulechev,KeVaughn Allen,Chris Chiozza,Keith Stone,Jalen Hudson,Collin Sexton,John Petty,hange (Donta Hall,Herb Jones,Dazon Ingram,1121,931,0,0,2,11,0,5,1,2,0,0,2,3,1,1,1,0,1,0,0,1,2,0,0,1,1,0,0,3,0,2,1,0
Egor Koulechev,KeVaughn Allen,Chris Chiozza,Keith Stone,Jalen Hudson,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,931,886,0,0,11,14,5,7,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Jalen Hudson,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,886,802,1,0,14,16,7,10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Jalen Hudson,hange (Daniel Giddens,Collin Sexton,Braxton Key,Herb Jones,Dazon Ingram,802,802,1,0,16,16,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Kevarrius Hayes,hange (Daniel Giddens,Collin Sexton,Braxton Key,Herb Jones,Dazon Ingram,802,802,1,0,16,17,10,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Kevarrius Hayes,Avery Johnson Jr.,Braxton Key,Daniel Giddens,Herb Jones,hange (Collin Sexton,802,736,1,1,17,17,10,11,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1
KeVaughn Allen,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Kevarrius Hayes,Avery Johnson Jr.,Herb Jones,Braxton Key,hange (John Petty,Daniel Giddens,736,736,1,1,17,17,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Deaundrae Ballard,Kevarrius Hayes,Keith Stone,Jalen Hudson,Avery Johnson Jr.,Herb Jones,Braxton Key,hange (John Petty,Daniel Giddens,736,721,1,1,17,17,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Chris Chiozza,Deaundrae Ballard,Kevarrius Hayes,Keith Stone,Jalen Hudson,Avery Johnson Jr.,John Petty,Braxton Key,hange (Daniel Giddens,Dazon Ingram,721,708,1,0,17,17,11,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Deaundrae Ballard,Kevarrius Hayes,Keith Stone,Jalen Hudson,Avery Johnson Jr.,John Petty,Braxton Key,hange (Daniel Giddens,Dazon Ingram,708,679,1,0,17,17,11,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
KeVaughn Allen,Deaundrae Ballard,Kevarrius Hayes,Keith Stone,Jalen Hudson,Avery Johnson Jr.,hange (Galin Smith,John Petty,Braxton Key,Dazon Ingram,679,617,1,0,17,17,11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0
KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Keith Stone,Jalen Hudson,Avery Johnson Jr.,hange (Galin Smith,John Petty,Braxton Key,Dazon Ingram,617,523,1,0,17,19,13,15,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
KeVaughn Allen,Egor Koulechov,Kevarrius Hayes,Keith Stone,Jalen Hudson,Collin Sexton,John Petty,Galin Smith,hange (Avery Johnson Jr.,Dazon Ingram,523,523,1,0,19,19,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Keith Stone,Collin Sexton,John Petty,Galin Smith,hange (Avery Johnson Jr.,Dazon Ingram,523,516,1,0,19,22,15,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Kevarrius Hayes,Keith Stone,Avery Johnson Jr.,John Petty,Donta Hall,hange (Collin Sexton,Dazon Ingram,516,489,1,1,22,24,15,15,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Egor Koulechov,Mike Okauru,Dontay Bassett,Keith Stone,Avery Johnson Jr.,John Petty,Donta Hall,hange (Collin Sexton,Dazon Ingram,489,489,0,1,24,24,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Egor Koulechov,Mike Okauru,Dontay Bassett,Keith Stone,Avery Johnson Jr.,Collin Sexton,hange (Donta Hall,Herb Jones,Dazon Ingram,489,467,0,0,24,24,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
KeVaughn Allen,Egor Koulechov,Mike Okauru,Dontay Bassett,Keith Stone,Collin Sexton,Braxton Key,hange (Donta Hall,Herb Jones,Dazon Ingram,467,397,0,0,24,25,15,17,0,0,0,0,0,0,1,2,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0
KeVaughn Allen,Egor Koulechov,Mike Okauru,Dontay Bassett,Keith Stone,Collin Sexton,hange (Galin Smith,Braxton Key,Herb Jones,Dazon Ingram,397,378,0,0,25,25,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
