Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Kevaughn Allen,Gary Clark,Jarron Cumberland,Justin Jenifer,Jacob Evans,Kyle Washington,1200,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Kevaughn Allen,Gary Clark,Jarron Cumberland,Justin Jenifer,Jacob Evans,Kyle Washington,1200,970,0,0,0,2,0,8,0,1,0,0,0,0,2,2,3,1,0,0,1,1,1,0,0,2,3,0,0,3,1,1,2,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Deaundrae Ballard,Kevarrius Hayes,Gary Clark,Jarron Cumberland,Justin Jenifer,Jacob Evans,Kyle Washington,970,889,1,2,2,4,8,10,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,1,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Deaundrae Ballard,Kevarrius Hayes,Cane Broome,Gary Clark,Keith Williams,Jarron Cumberland,Kyle Washington,889,741,1,2,4,10,10,10,3,3,0,0,0,1,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,3,0,1,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Deaundrae Ballard,Kevarrius Hayes,Gary Clark,Jarron Cumberland,Jacob Evans III,Justin Jenifer,Nysier Brooks,741,705,1,2,10,10,10,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Deaundrae Ballard,Kevarrius Hayes,Jarron Cumberland,Jacob Evans III,Justin Jenifer,Tre Scott,Nysier Brooks,705,705,1,1,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeVaughn Allen,Jalen Hudson,Keith Stone,Deaundrae Ballard,Kevarrius Hayes,Jarron Cumberland,Jacob Evans III,Justin Jenifer,Tre Scott,Nysier Brooks,705,631,1,1,10,12,10,12,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
Jalen Hudson,Keith Stone,Chris Chiozza,Gorjok Gak,Deaundrae Ballard,Jarron Cumberland,Jacob Evans III,Justin Jenifer,Tre Scott,Nysier Brooks,631,582,1,1,12,12,12,12,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0
Jalen Hudson,Keith Stone,Chris Chiozza,Gorjok Gak,Deaundrae Ballard,Jarron Cumberland,Jacob Evans III,Justin Jenifer,Tre Scott,Kyle Washington,582,582,1,1,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Hudson,Keith Stone,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jarron Cumberland,Jacob Evans III,Justin Jenifer,Tre Scott,Kyle Washington,582,522,1,1,12,15,12,12,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1
