Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
Kevarrius Hayes,Kevaughn Allen,Chris Chiozza,Egor Koulechov,Keith Stone,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,1200,885,0,0,0,10,0,8,2,3,0,2,2,5,0,0,0,3,4,0,0,4,8,0,0,0,0,0,0,0,0,3,1,2
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,885,885,1,1,10,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,885,846,1,1,10,10,8,10,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,846,832,0,1,10,10,10,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,832,787,0,2,10,13,11,13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Mike Okauru,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,787,738,0,2,13,14,13,17,0,1,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,0
Mike Okauru,Chris Chiozza,Egor Koulechov,Jalen Hudson,Dontay Bassett,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,738,738,0,2,14,14,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Okauru,Chris Chiozza,Egor Koulechov,Jalen Hudson,Dontay Bassett,Quade Green,Sacha Killeya-Jones,Wenyen Gabriel,Jarred Vanderbilt,Hamidou Diallo,738,714,0,2,14,15,17,17,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
Mike Okauru,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Dontay Bassett,Quade Green,Sacha Killeya-Jones,Wenyen Gabriel,Jarred Vanderbilt,Hamidou Diallo,714,714,0,2,15,15,17,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Okauru,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Dontay Bassett,Quade Green,Nick Richards,PJ Washington,Kevin Knox,Hamidou Diallo,714,654,0,1,15,18,17,19,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
