Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
 Chris Chiozza, Egor Koulechov, Keith Stone, Kevaughn Allen,Kevarrius Hayes, Admiral Schofield, Jordan Bone, Jordan Bowden, Kyle Alexander,Grant Williams,1200,1096,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,1,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0
Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes, Admiral Schofield, Jordan Bone, Jordan Bowden, Kyle Alexander,Grant Williams,1096,1084,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen, Admiral Schofield, Jordan Bone, Jordan Bowden, Kyle Alexander,Grant Williams,1084,985,1,0,0,0,6,6,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,3,1,1
Chris Chiozza,Dontay Bassett,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Grant Williams,Jordan Bowden,Kyle Alexander,Lamonte Turner,Yves Pons,985,985,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Grant Williams,Jordan Bowden,Kyle Alexander,Lamonte Turner,Yves Pons,985,966,1,1,0,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,KeVaughn Allen,Grant Williams,James Daniel III,Kyle Alexander,Lamonte Turner,Yves Pons,966,966,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Egor Koulechov,Mike Okauru,Grant Williams,James Daniel III,Kyle Alexander,Lamonte Turner,Yves Pons,966,949,1,1,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Keith Stone,Mike Okauru,Grant Williams,James Daniel III,Kyle Alexander,Lamonte Turner,Yves Pons,949,901,1,1,0,2,6,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Keith Stone,Mike Okauru,Grant Williams,James Daniel III,John Fulkerson,Lamonte Turner,Yves Pons,901,875,1,0,2,3,7,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Chris Chiozza,Deaundrae Ballard,Dontay Bassett,Keith Stone,Mike Okauru,Admiral Schofield,James Daniel III,John Fulkerson,Lamonte Turner,Yves Pons,875,817,1,0,3,3,8,8,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
